model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.030754945247024365,0.1356569079765598,0.2842625439212931,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5163.450101526762,2524.0660843548967,0.05227445498113449,0.014287153078268784,0.12374750483022866,0.06722108489497995,0.7960115198608922,7250.0,395296.0,0.5355857392188916,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.10565476709139277,0.1847238204077726,0.0736,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30980.206406368678,9134.08072823473,0.06848833652722905,0.019279745131998663,0.3152522490414847,0.1379789087577084,0.5367489791950224,5364.0,239034.0,0.5469230212653081,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.03938725441192867,0.08118422050178974,0.2170067250115154,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,15062.47040721374,4823.8762097587105,0.05988934677058169,0.016722881148954816,0.15856534005379874,0.06447370984541342,0.8517714285714286,7410.0,516000.0,0.4920803368515042,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.05482842600755207,0.23117192288760555,0.231898921949116,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3331.6179604280196,1793.3487315189668,0.05281169321747182,0.014617562218647642,0.13524922500514833,0.0590070383920151,0.5144401764120073,4812.0,255588.0,0.51733017325462,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.03992972249061598,0.1924318947242884,0.2273430079155673,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12488.254138699922,3015.7965807002115,0.059422611155102716,0.01621247109128924,0.1622916993157517,0.09796733963077854,0.6174953095684803,5758.0,262996.0,0.5302265995561128,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.04912430041116635,0.1362166726777676,0.15780151898734177,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,23168.972689594306,7250.93084035885,0.054429546705214944,0.015149498280160784,0.19476395340517652,0.07832603814189089,0.7884245171707135,6550.0,515752.0,0.5133916131463181,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.05878083724361392,0.20301476934484228,0.10829916897506923,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14021.91844830524,3644.522343397277,0.05457219239942079,0.015217960432207217,0.15752598400816753,0.06480227579258031,0.6706203035214381,6530.0,392634.0,0.5141167768461381,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.0454425700090899,0.09565732279637916,0.21170859301227574,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40499.73562550398,12807.759215358674,0.0605524655920476,0.01656459485980794,0.20245330720234758,0.10883317329372441,0.7836032023114429,7260.0,750230.0,0.5199955544747068,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.030896014648235194,0.060218647741933896,0.27907106017191974,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25137.507764157093,4734.5937127475845,0.06612683098195367,0.018068169153571834,0.17072104912584773,0.06898249842788445,0.8294400669409385,6746.0,438328.0,0.5237034332698122,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.04045639466366842,0.09441852929632509,0.2165740570377185,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22044.945776200668,7256.334379724701,0.06603447979724082,0.01808441403880699,0.18554553382067232,0.09251832904453938,0.770117266477962,6518.0,535564.0,0.5260449917302205,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.03896005935580228,0.07378104754800509,0.20237631968426245,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31616.650478374697,5388.459334653548,0.06612232951911585,0.018073334092926472,0.18103043210987824,0.0746740735050975,0.7987532848499664,6984.0,441292.0,0.5193391846064088,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.09704816123679318,0.1893070775181234,0.09677535934291583,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,8903.783738383281,2220.3258331703787,0.051055928644321735,0.010594115284621883,0.12270068562008703,0.048419505562842476,0.6214356929212362,8200.0,397436.0,0.4063664752553529,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.09336061336023721,0.26118214613340535,0.1532713822193381,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98794.13106343197,16845.37667954538,0.05198315508651155,0.010427697590205781,0.3166879768868539,0.13430928177535995,0.6308637135763753,7056.0,442390.0,0.443471115317164,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.10541568701057907,0.20079970526438579,0.1328624813153961,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9351.89816803767,2200.358146144112,0.0519229119239731,0.010724960092884919,0.11937891189298416,0.05618287721378738,0.6182590601699324,8828.0,397334.0,0.39696416298682086,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.09862090606791138,0.1883651860176329,0.13979209039548018,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8418.774026388917,2320.75980404284,0.05143714141888461,0.01073209364497028,0.10695110117924703,0.0431475702946915,0.6363636363636364,9132.0,549100.0,0.4482288153962945,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.10327145018426528,0.22013414600298,0.10864285714285714,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27040.053776112374,4944.197474596795,0.049945017439743895,0.010356401101249309,0.16471477547613503,0.0670268742955649,0.6249675577472099,9384.0,488956.0,0.4092298631957012,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.10946064217588558,0.23164849364788256,0.10530197554092191,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13782.1188676871,3452.899545607709,0.0510932582680565,0.010888119412935476,0.14698797835518448,0.058658501490566305,0.5993397619668144,9352.0,431922.0,0.5012040633247139,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.10162207062392573,0.2324198380703842,0.12241935483870968,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12121.882453395207,2739.0252453502703,0.049793332626832346,0.010360701275740293,0.15370530817316208,0.07595603989470734,0.5685260880019235,8016.0,295652.0,0.4358995757090464,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.08775922757008592,0.16338721200131323,0.108989010989011,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4757.768461492257,2140.8270859455793,0.0513161446533517,0.010438346204744528,0.09856144719803621,0.041539669471293096,0.6443378119001919,8492.0,581846.0,0.35617651963750285,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.14266590281233035,0.26016865282263246,0.04643175965665236,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23446.328545770233,7793.393905157391,0.05141317874655642,0.010734351883295915,0.21760233693432596,0.09469685996232015,0.45634095634095634,8824.0,434108.0,0.4939487213210698,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.10690656846389991,0.21034784302101944,0.11004380090497737,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141945.95131979202,27348.419598490727,0.050950584589783535,0.010571807113812767,0.3839979822558321,0.1957076590023603,0.5983414634146341,7932.0,461018.0,0.4256569099422142,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.11770303025142563,0.25736127077760773,0.11947751037344398,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2688.964261115291,1487.0877164227186,0.05028780990417522,0.010457562297492643,0.08757405522408274,0.04736763739405,0.5861116227666237,8320.0,471984.0,0.4227550765752363,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.11296889077665165,0.19054012058187061,0.08534575087310825,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587782.8273444892,127222.35089373331,0.052124406598268426,0.010974483860038289,0.5828310004322756,0.24827958720305088,0.5354699869341326,8208.0,984310.0,0.49554835923560103,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.1363238552946205,0.25296945328549064,0.08423738317757008,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21927.739815761397,8576.23865667625,0.06284187321165575,0.012941149742762543,0.26935907927360897,0.10953328244810157,0.5031881945709601,4000.0,310616.0,0.2867301889641388,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.08699106517693839,0.1760236071733005,0.1377884393063584,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10779.624258498328,2929.859901779505,0.05106798944159382,0.010609858836981264,0.11670696917501289,0.04793321889195289,0.6849057588889469,9204.0,574888.0,0.3698517281323002,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.1409742214299677,0.2685281400986572,0.059846921797004994,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9928.346331160064,7637.066450629095,0.050983663933048075,0.010561630081808451,0.2052719929558216,0.0907152681726867,0.4242596272116567,6940.0,470282.0,0.36323372103583934,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.12819067833192124,0.2794226651944237,0.11637551020408164,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365475.07945529115,26727.53283903871,0.050308738152566895,0.010453254059394334,0.46646268177439026,0.31060727838229657,0.5377667030057623,8928.0,265310.0,0.4577845205981523,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.19454437642789263,0.2683862435018255,0.030781935483870967,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274617.3489485479,24818.636964483307,0.04678135851633129,0.009816287738420724,0.4843469509907511,0.2520219248449041,0.3144518902516121,7960.0,258242.0,0.3352369783052526,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.17647404644928966,0.26911325918003615,0.04201314553990611,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14509.876719154343,4630.88631419523,0.05169279538111153,0.010746952341016794,0.19230140133433388,0.10935950484584396,0.3487276731098605,7256.0,293046.0,0.40448288698580614,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.10611686967463557,0.2928465545925999,0.10671926267281107,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10526.308486805805,2597.3336883641987,0.04956865517637845,0.010398882470606195,0.14681454728435175,0.059528512263789995,0.5433690938141976,7960.0,324034.0,0.37333489936435715,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.16343740983276475,0.2980055689293993,0.06314223602484473,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5910.783994451299,4413.395388019938,0.05087723801953688,0.01044232027914835,0.1576906835432702,0.07275868058038912,0.3926460361613352,7528.0,455046.0,0.40683782449105227,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.10700795347826353,0.17382925688270143,0.05752318339100346,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23169.457515213002,7249.359648706566,0.04978994802552202,0.01053551771922198,0.19476395340517652,0.07832603814189092,0.5596934369602763,9272.0,515752.0,0.42302737113547156,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.11600795810637454,0.2519010241197755,0.10246272991287513,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5163.937626731683,2522.801174132275,0.051376520832090294,0.010571052485564416,0.12374750483022866,0.06722108489497995,0.6031083609152396,8552.0,395296.0,0.391314836059368,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.2054912524414439,0.4279789562940868,0.11931560693641619,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30980.195187521134,9134.441232203277,0.049430494328088624,0.010579553884661514,0.3152522490414847,0.1379789087577084,0.32824524581822806,9664.0,239034.0,0.3056673405082742,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.1410843547022084,0.2860901835607405,0.07596662320730117,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,15062.530568611919,4824.664878303831,0.050065183421365865,0.010506018813528691,0.15856534005379874,0.06447370984541342,0.6073200411869325,9452.0,516000.0,0.5153356799644945,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.10387494467145733,0.2844101258415943,0.13364480471628595,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3331.983686812597,1792.1681335087071,0.05555114702490535,0.011573605881453619,0.13524922500514833,0.0590070383920151,0.5431294486669079,5236.0,255588.0,0.44317578652419715,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.12747644552505968,0.2513857945946313,0.11483692838654012,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12488.82061411904,3014.753993892735,0.050928422627739604,0.010612545867872409,0.1622916993157517,0.09796733963077854,0.5019305019305019,8704.0,262996.0,0.4347576021439062,
vh_1img,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\vh_1img\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.14410039755776616,0.32337390604896893,0.06253714285714286,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\vh_1img_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,23169.487068499267,7249.686352124057,0.051918700516299945,0.010737664245172474,0.19476395340517652,0.07832603814189089,0.542371234207969,8180.0,515752.0,0.43207553320630016,
