model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21255_German_knotweed_Scleranthus_annuus_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.030275548932861007,0.04736270001929799,0.27534942028985504,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21255_German_knotweed_Scleranthus_annuus_pollen_grain_00_predict_pc.png,,5162.185234809499,2512.8196770273125,0.07020705959565193,0.06817119311134284,0.12374750483022866,0.06722108489497995,0.21671018276762402,2,395296,0.743282948966583,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21258_Club_spikemoss_Selaginella_selaginoides_spore_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.1545449238693273,0.2558217939030487,0.04934122287968443,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21258_Club_spikemoss_Selaginella_selaginoides_spore_00_predict_pc.png,,30978.69303304636,9127.791888029495,0.06574745491084964,0.06354473530638952,0.3152522490414847,0.1379789087577084,0.06645646373999516,2,239034,0.7219128979331038,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.06323849242552991,0.1574169305197253,0.1686623605402231,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_00_predict_pc.png,,5207.279705995834,4563.710450322173,0.07308510051948376,0.05638022037442018,0.14044082494262478,0.07059035621447332,0.16520175789053138,2,576176,0.6473984072596571,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.064117202384086,0.14206335769196862,0.11762935779816514,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_00_predict_pc.png,,3331.011636175341,1789.2425912470762,0.05631345361578221,0.04436626692189987,0.13524922500514838,0.05900703839201511,0.301627486437613,2,255588,0.5493236817097104,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.05170486997473171,0.14067747941235495,0.1878380147835269,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_00_predict_pc.png,,12486.967242455885,3007.533652811431,0.0708477710530383,0.06041754683508587,0.1622916993157517,0.09796733963077858,0.2079309636326279,2,262996,0.6733841567095377,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.05875638016432762,0.11131176268398717,0.1066247441860465,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_00_predict_pc.png,,15060.63735864834,4819.49444739349,0.062100154226941616,0.061058057640232206,0.15856534005379877,0.06447370984541341,0.15316901408450703,2,516000,0.495956701816037,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.04627275793299808,0.07200346290956683,0.11279151943462896,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_00_predict_pc.png,,14020.793024842806,3631.0383959246756,0.07295468314843485,0.07317734335079074,0.15752598400816759,0.06480227579258031,0.12408759124087591,2,392634,0.7088146108780843,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.0311937147177409,0.05980528416031418,0.3082010362694301,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_00_predict_pc.png,,40497.66052954637,12797.907123815912,0.07102459794134845,0.07090433667239604,0.20245330720234753,0.10883317329372437,0.3913630229419703,2,750230,0.7282554157742992,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.030084213868052677,0.05967856361748243,0.30684889466840054,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_00_predict_pc.png,,25135.111346919064,4728.040298305105,0.06810180762172201,0.06668939198186606,0.17072104912584776,0.06898249842788447,0.45582968563469956,2,438328,0.6949528995810184,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.07887644676013109,0.16653935554531984,0.13077811550151974,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_00_predict_pc.png,,22042.698445152433,7250.525612931496,0.06707548089878997,0.06468376020178772,0.18554553382067224,0.09251832904453935,0.08488937705946964,2,535564,0.6980645315044881,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21611_European_pear_Pyrus_communis_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.03296654056921712,0.09223011566830797,0.2670093248787766,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21611_European_pear_Pyrus_communis_pollen_grain_00_predict_pc.png,,31614.01911698707,5381.782192760664,0.06866598393138983,0.06771877752947274,0.1810304321098782,0.07467407350509751,0.23308270676691728,2,441292,0.6612317452280587,
